SOURCE,NAMED_WATERSHED_ID,GNIS_ID,GNIS_NAME,FWA_WATERSHED_CODE,AREA_HA,DOWNSTREAM_PATH,WATERBODY_TYPE,CENTROID_LATITUDE,CENTROID_LONGITUDE,
BCFWA Lakes,,3231,Abbs Lake,999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999-999999,3.55605403,Ninetythree Mile Creek > Attwood Creek > Bridge Creek > Canim River > Mahood River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.56114307,-121.2424594,
BCFWA,8474,8787,Abco Creek,930-387852-260114,266.0208221,Cotter Creek,Creek,49.42050118,-125.8574057,
BCFWA,8470,8791,Abel Creek,300-975929,722.3408952,Columbia River,Creek,50.48311055,-116.0674801,
BCFWA,5281,2985,Abel Creek,920-824808-592898-685006,1541.581458,Davie River > Nimpkish River,Creek,50.19273377,-126.3204922,
BCFWA Lakes,,3230,Abel Lake,100-382626-976386-989505-130155-088720,30.45160592,Rock Creek > Watson Creek > 111 Mile Creek > San Jose River > Williams Lake River > Fraser River,Lake,51.70733829,-121.4123582,
BCFWA,4464,28131,Aberdeen Creek,400-025518,561.9285782,Skeena River,Creek,54.23264559,-129.9228999,
BCFWA Lakes,,5109,Aberdeen Lake,100-190442-999098-995997-730848-543292-538606-609711,221.2625839,Duteau Creek > Bessette Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Lake,50.1153978,-119.0510241,
BCFWA Lakes,,2162,Aberystwyth Lake,300-965079-762356-666342,6.348608056,Welsh Creek > Forster Creek > Columbia River,Lake,50.62616794,-116.5055947,
BCFWA,4970,19588,Abesti Creek,600-875541-157892-407000,2839.828326,Moyez Creek > Metsantan Creek > Stikine River,Creek,57.50388502,-127.3563508,
BCFWA,4971,19587,Abethledue Creek,600-544207-431641-177604-069831,3246.887113,Tsetia Creek > Little Klappan River > Klappan River > Stikine River,Creek,57.54431744,-129.2571012,
BCFWA Lakes,,8794,Abetibie Lake,300-891020-232264,3.615077416,Colepitts Creek > Columbia River,Lake,51.51714361,-117.1538205,
BCFWA,8662,8613,Abies Creek,400-767832,3236.958386,Skeena River,Creek,56.34422773,-127.5033815,
BCFWA,8463,8795,Abode Creek,300-625474-584724-074830-184942-697849,158.442159,Lodgepole Creek > Wigwam River > Elk River > Kootenay River > Columbia River,Creek,49.2985192,-114.7938771,
BCFWA,11254,5309,Abraham Creek,400-907787-048719,152.2003805,Currier Creek > Skeena River,Creek,56.84595363,-128.2664998,
BCFWA,4967,19589,Abraham Creek,200-948755-944297-742127,7530.547115,Mesilinka River > Peace River,Creek,56.36522604,-125.8261851,
BCFWA,7823,9353,Abrahamson Creek,300-625474-096683-076865-769207,2042.349708,Lardeau River > Duncan River > Kootenay River > Columbia River,Creek,50.50966949,-117.4187323,
BCFWA Lakes,,32392,Abrams Lake,100-342455-095384,16.40827539,Big Creek > Chilcotin River > Fraser River,Lake,51.75097026,-123.0518611,
BCFWA,8462,8798,Abruzzi Creek,300-625474-584724-889720-496183,2611.485176,Cadorna Creek > Elk River > Kootenay River > Columbia River,Creek,50.45686042,-115.0966695,
BCFWA Lakes,,39254,Abruzzi Lake,300-625474-584724-889720-496183-366439,17.9179732,Abruzzi Creek > Cadorna Creek > Elk River > Kootenay River > Columbia River,Lake,50.44892107,-115.0812623,
BCFWA,11478,4929,Absunstia Creek,930-854608,84.50581674,,Creek,50.5135239,-127.5669173,
BCFWA Lakes,,8799,Abuntlet Lake,910-302877,219.0754997,Dean River,Lake,52.56650785,-125.4225668,
BCFWA Lakes,,8801,Academus Lake,200-948755-937012-919772,35.94881843,Nation River > Peace River,Lake,55.47772428,-125.7789757,
BCFWA,4285,36488,Ace Creek,400-365504-343851,221.6532794,Kitwanga River > Skeena River,Creek,55.24896619,-128.0825959,
BCFWA,8457,8802,Ackerman Creek,300-684401,253.7714894,Columbia River,Creek,50.05367835,-117.8813899,
BCFWA,8453,8806,Acme Creek,300-612281-505337,220.3549641,Topping Creek > Columbia River,Creek,49.09728965,-117.8060179,
BCFWA Lakes,,8809,Acme Lake,300-571168-528107-417974-376446,0.469421126,Stirling Creek > Wilkinson Creek > West Kettle River > Kettle River > Columbia River,Lake,49.74426197,-119.2160563,
BCFWA,4961,19591,Aconitum Creek,800-901317-644928-305710,7891.217403,Jennings River > Teslin River,Creek,59.39128222,-131.6357835,
BCFWA Lakes,,19590,Aconitum Lake,800-901317-645839-306024,190.0469567,Aconitum Creek > Jennings River > Teslin River,Lake,59.39798583,-131.6116024,
BCFWA,8450,8808,Acorn Creek,300-625474-192051-167555,89.46690262,Corn Creek > Kootenay River > Columbia River,Creek,49.06862931,-116.6349543,
BCFWA Lakes,,37656,Acorn Lake,400-536025-375087-335098,170.0114989,Boucher Creek > Babine River > Skeena River,Lake,55.40292044,-126.5398937,
BCFWA Lakes,,37777,Acorn Lake,100-567134-374775-948201-610011-610252,8.293115119,Stellako River > Nechako River > Fraser River,Lake,53.99370704,-125.7667492,
BCFWA,8448,8810,Active Creek,300-602565-081811-618984-301078,1151.249363,Porcupine Creek > Salmo River > Pend-d'Oreille River > Columbia River,Creek,49.23567346,-117.1218783,
BCFWA,8437,8819,Adam Creek,500-568954-081618,994.0079642,Kwinageese River > Nass River,Creek,56.15122738,-128.8230891,
BCFWA Lakes,,38081,Adam Lake,100-591289-159790-023205,19.27750642,Alford Creek > Merton Creek > Salmon River > Fraser River,Lake,54.35444714,-122.7509061,
BCFWA,4456,28136,Adam River,920-757566,62652.05181,,River,50.30251691,-126.1868474,
BCFWA,8186,17233,Adams Creek,300-724953-450970,154.1762841,Beaton Creek > Columbia River,Creek,50.69219668,-117.6247539,
BCFWA,9758,7554,Adams Creek,200-948755-888761,5465.158652,Peace River,Creek,56.20527357,-122.6731399,
BCFWA,8434,8821,Adams Creek,300-687655-369471,1376.098958,Plant Creek > Mosquito Creek > Columbia River,Creek,50.2731608,-117.9719445,
BCFWA,8436,8820,Adams Creek,100-458399-741897,939.9767347,Quesnel River > Fraser River,Creek,52.60540138,-120.9253543,
BCFWA Lakes,,8823,Adams Lake,100-190442-999098-995997-058910,13229.26092,Adams River > Little River > South Thompson River > Thompson River > Fraser River,Lake,51.18886488,-119.5811833,
BCFWA Lakes,,8825,Adams Lake,100-567134-374775-669913,14.58255139,Stern Creek > Nechako River > Fraser River,Lake,54.11563531,-124.9262438,
BCFWA,10439,39257,Adams River,100-190442-999098-995997-058910,333365.393,Little River > South Thompson River > Thompson River > Fraser River,River,51.45056848,-119.3532859,
BCFWA Lakes,,28138,Adelaide Lake,900-741255,18.17172923,,Lake,50.92369958,-127.0754712,
BCFWA,8423,8831,Adelphi Creek,100-190442-999098-995997-990301-660096,1578.708283,Salmon River > Little River > South Thompson River > Thompson River > Fraser River,Creek,50.40335614,-119.7691903,
BCFWA,8421,8833,Adit Creek,100-077501-955583-455209-975727-785695-389270,86.42530338,Russet Creek > Fitzsimmons Creek > Green River > Lillooet River > Harrison River > Fraser River,Creek,50.03192333,-122.8677872,
BCFWA Lakes,,8978,Adit Lakes,100-077501-955583-455209-975727-785695-389270,1.97055836,Adit Creek > Russet Creek > Fitzsimmons Creek > Green River > Lillooet River > Harrison River > Fraser River,Lake,50.0337783,-122.8644807,
BCFWA Lakes,,8978,Adit Lakes,100-077501-955583-455209-975727-785695-389270,1.227441056,Adit Creek > Russet Creek > Fitzsimmons Creek > Green River > Lillooet River > Harrison River > Fraser River,Lake,50.03292335,-122.8670235,
BCFWA Lakes,,32398,Adler Lake,100-190442-712025,37.21351811,Deadman River > Thompson River > Fraser River,Lake,51.14010496,-120.4341992,
BCFWA,8247,8980,Adolph Creek,100-190442-998192-885716,9216.507064,North Thompson River > Thompson River > Fraser River,Creek,52.58768153,-119.4094826,
BCFWA,8242,8982,Adoogacho Creek,600-859399,11953.79172,Stikine River,Creek,57.5708081,-127.4863114,
BCFWA,9777,7523,Adrenaline Creek,930-064245,358.4245206,,Creek,48.58806962,-124.6288321,
BCFWA,8240,8985,Adrian Creek,920-602544-634324,3801.453492,Oyster River,Creek,49.77974593,-125.4963282,
BCFWA Lakes,,8983,Adrian Lake,100-591289-159790-787419,56.27983715,Merton Creek > Salmon River > Fraser River,Lake,54.49663254,-122.9873627,
BCFWA,4455,28137,Adriana Creek,920-824808-261320-170122,152.1652118,Kinman Creek > Nimpkish River,Creek,50.35778537,-126.9077812,
BCFWA,8236,8988,Adsett Creek,200-692231-350733-577347-047212-409323,11587.1047,Prophet River > Muskwa River > Fort Nelson River > Liard River,Creek,58.07912631,-122.6095618,
BCFWA,8238,8987,Adsit Creek,200-692231-708347-816450-602776,3199.681428,Canyon Creek > Dease River > Liard River,Creek,58.87767454,-130.5029563,
BCFWA Lakes,,8986,Adsit Lake,200-692231-708347-818372-602776-242545,76.27094257,Adsit Creek > Canyon Creek > Dease River > Liard River,Lake,58.88214098,-130.4856142,
BCFWA,9873,7384,Adskwatim Creek,200-948755-796981-113139-605381,24569.08134,Doig River > Beatton River > Peace River,Creek,57.10060387,-120.0730911,
BCFWA Lakes,,8991,Aeneas Lake,300-432687-581705,12.89521075,Marron River > Okanagan River > Columbia River,Lake,49.40017611,-119.7007116,
BCFWA Lakes,,8995,Aeroplane Lake,200-692231-587311-143991-161554,581.5823279,Red River > Kechika River > Liard River,Lake,59.35383411,-127.8840472,
BCFWA,8228,8997,Affleck Creek,300-571168-528107-417974-376446-478512,1362.355026,Stirling Creek > Wilkinson Creek > West Kettle River > Kettle River > Columbia River,Creek,49.69969813,-119.2448826,
BCFWA Lakes,,8996,Affleck Lake,400-454855-148655-180791,17.29940592,McCully Creek > Kispiox River > Skeena River,Lake,55.48785449,-127.854894,
BCFWA,7254,1643,Affliction Creek,100-077501-955583-873065,3006.543186,Lillooet River > Harrison River > Fraser River,Creek,50.64660626,-123.5601779,
BCFWA,8224,9001,Agassiz Slough,100-084866-416158,662.9431321,Cheam Slough > Fraser River,Slough,49.23052086,-121.7647207,
BCFWA,8218,9004,Agate Creek,100-190442-244975-136320,737.4077632,Nicola River > Thompson River > Fraser River,Creek,50.24854796,-121.1719454,
BCFWA,8216,9005,Aggie Creek,100-239855-559333-146882-637640,165.8788401,Cadwallader Creek > Hurley River > Bridge River > Fraser River,Creek,50.70489042,-122.6811351,
BCFWA,10825,38699,Agnes Creek,950-999642,1278.855751,,Creek,53.21880776,-131.8301861,
BCFWA,8214,9006,Agnes Creek,100-478686-743291-801165,430.5077359,Little Swift River > Cottonwood River > Swift River > Fraser River,Creek,52.99127674,-121.5532617,
BCFWA,8210,9007,Agnes Creek,100-190442-999098-725040-228872-362276,261.1162982,Loakin Creek > Niskonlith Creek > South Thompson River > Thompson River > Fraser River,Creek,50.82657823,-119.7911452,
BCFWA Lakes,,30988,Agnes Lake,910-177986,138.683635,,Lake,51.66776569,-127.6592821,
BCFWA Lakes,,9008,Agnes Lake,900-280522-284665-724560,16.48448235,Freda Creek > Lois River,Lake,49.95820103,-124.1417365,
BCFWA,8207,9013,Agnus Creek,100-594120-997908-713998,101.4829648,Jack of Clubs Creek > Willow River > Fraser River,Creek,53.02236812,-121.5638265,
BCFWA Lakes,,44057,Agnus Lake,900-595322-890694-099225,14.2865093,Klinaklini River,Lake,51.88723374,-124.9786028,
BCFWA Lakes,,9012,Agodak Lake,910-302877-478153,26.28386983,Dean River,Lake,52.88482431,-125.6099142,
BCFWA Lakes,,9014,Agur Lake,300-432687-624482-481270-908771-333295-536769-147228-250678-374254-887886,5.389088053,Shingle Creek > Okanagan River > Columbia River,Lake,49.58409779,-119.8323598,
BCFWA Lakes,,9020,Ah Clem Lake,200-692231-708347-475321,55.70155426,Dease River > Liard River,Lake,59.17830336,-129.1166103,
BCFWA,792,9023,Ah Lock Creek,200-948755-944288-207439-154263-013841,1602.547017,Goodasany Creek > Germansen River > Omineca River > Peace River,Creek,55.73471848,-124.7134521,
BCFWA Lakes,,7561,Ah Lock Lake,200-948755-944288-207436-154263-013841,2.913468183,Ah Lock Creek > Goodasany Creek > Germansen River > Omineca River > Peace River,Lake,55.7257023,-124.6918929,
BCFWA,798,9016,Ahaminqas Creek,930-508366-007725,1013.272231,Gold River,Creek,49.70183961,-126.1531156,
BCFWA,795,9019,Ahbau Creek,100-478686-071246,50504.77048,Cottonwood River > Swift River > Fraser River,Creek,53.2536882,-122.2657795,
BCFWA Lakes,,9018,Ahbau Lake,100-478686-071246,819.6847608,Ahbau Creek > Cottonwood River > Swift River > Fraser River,Lake,53.2687814,-122.0970813,
BCFWA,9753,7560,Ahdatay Creek,200-948755-937012-564608,11635.49437,Nation River > Peace River,Creek,55.30488803,-124.9718142,
BCFWA Lakes,,9022,Ahdatay Lake,200-948755-937012-564730-780108,177.6047936,Ahdatay Creek > Nation River > Peace River,Lake,55.3446783,-124.9553817,
BCFWA,8099,9105,Ahnuhati River,900-604784,18476.9391,,River,50.94931729,-125.7644406,
BCFWA,4452,28141,Ahta River,900-641238,6512.934431,,River,50.8818703,-126.0937973,
BCFWA Lakes,,9109,Aid Lake,300-865001,12.88590177,Succour Creek > Columbia River,Lake,51.66061365,-117.4528578,
BCFWA Lakes,,19594,Aiken Lake,200-948755-944297,233.8894381,Mesilinka River > Peace River,Lake,56.42828244,-125.7613507,
BCFWA,616,2170,Aikman Creek,200-948755-837217-288605,11894.90298,Halfway River > Peace River,Creek,56.61699527,-122.2841559,
BCFWA Lakes,,9116,Aileen Lake,100-190442-999098-995997-730848-543292-538606-552298-049989,10.69094314,Duteau Creek > Bessette Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Lake,50.09701284,-119.1272762,
BCFWA,9748,7565,Ailport Creek,400-431358-815756,9712.971145,Bulkley River > Skeena River,Creek,54.50618429,-126.1390051,
BCFWA Lakes,,9113,Ailport Lake,400-431358-815756-430006,19.51008462,North Ailport Creek > Ailport Creek > Bulkley River > Skeena River,Lake,54.5524608,-126.13013,
BCFWA Lakes,,9112,Ailsa Lake,300-625474-674798-471766-366015,8.14637185,Meachen Creek > St. Mary River > Kootenay River > Columbia River,Lake,49.52820611,-116.3974443,
BCFWA Lakes,,32406,Ain Lake,940-778658,92.76544027,Ain River,Lake,53.76312323,-132.4422218,
BCFWA,1256,32409,Ain River,940-778658,28952.41745,,River,53.77810156,-132.5515751,
BCFWA,6633,2097,Ainslie Creek,100-164923,15834.27712,Fraser River,Creek,49.98163898,-121.368096,
BCFWA,8081,9119,Aird Creek,100-567134-069486-101451,484.0464294,Chilako River > Nechako River > Fraser River,Creek,53.78767924,-122.9681143,
BCFWA Lakes,,9122,Aird Lake,100-567134-069486-101451,22.07574466,Aird Creek > Chilako River > Nechako River > Fraser River,Lake,53.79156863,-122.9693104,
BCFWA,10978,38484,Airfield Creek,100-520500-120409,327.4138254,Naver Creek > Fraser River,Creek,53.38667536,-122.5929183,
BCFWA Lakes,,9120,Airline Lake,200-948755-937012-618516,438.9026034,Nation River > Peace River,Lake,55.12988142,-125.0601973,
BCFWA,8077,9121,Airplane Creek,100-064535-057628-459516-191343,1886.622769,Foley Creek > Vedder River > Chilliwack River > Vedder Canal > Sumas River > Fraser River,Creek,49.14957924,-121.6317663,
BCFWA,10827,38698,Airplane Creek,600-756347-340019-998324,11712.49494,Mink Creek > Spatsizi River > Stikine River,Creek,57.73051403,-128.830747,
BCFWA Lakes,,19596,Airplane Lake,800-901317-610987-423004-994640-256389,112.9897978,Boofus Creek > Gladys River > Teslin River,Lake,59.93815166,-133.2421201,
BCFWA,11560,37292,Airport Creek,300-622925-328290-340084,438.3849344,Ootischenia Creek > Iron Creek > Columbia River,Creek,49.31063165,-117.6036189,
BCFWA,4949,19595,Airy Creek,300-625474-020842-232716-120590,5921.01939,Little Slocan River > Slocan River > Kootenay River > Columbia River,Creek,49.52794563,-117.7676774,
BCFWA,8072,9125,Aitken Creek,200-948755-796981-260521-343587,82574.64368,Blueberry River > Beatton River > Peace River,Creek,56.91737064,-121.5646424,
BCFWA,8075,9123,Aitken Creek,400-431358-691053,14866.11471,Bulkley River > Skeena River,Creek,54.38891703,-126.4009968,
FISS,,,Aitken Creek,,,Endako River > Stellako River > Nechako River > Fraser River,Creek,54.34695884,-126.0144864,
BCFWA,8067,9129,Aka Creek,300-625474-814939-444277-311488,194.1884434,Thunder Creek > White River > Kootenay River > Columbia River,Creek,50.12783729,-115.2485973,
BCFWA,8071,9128,Akamina Creek,300-602565-854327-993941-902282-132363-776577-845498,6631.622335,Kishinena Creek > Flathead River > Pend-d'Oreille River > Columbia River,Creek,49.04499176,-114.1364397,
BCFWA,8065,9133,Akan Creek,300-602565-854327-993941-902282-132363-886675-762954,84.27645439,Harvey Creek > Flathead River > Pend-d'Oreille River > Columbia River,Creek,49.25494385,-114.6953829,
BCFWA,8066,9132,Akanko Creek,300-625474-814939-667162,272.9692799,White River > Kootenay River > Columbia River,Creek,50.28450345,-115.227564,
BCFWA Lakes,,32410,Akehurst Lake,100-190442-506118-751953,215.5376214,Machete Creek > Bonaparte River > Thompson River > Fraser River,Lake,51.3392312,-120.4736682,
BCFWA,8064,9134,Akenside Creek,300-965079-273523-296823-344319-249182,1536.55585,North Hurst Creek > Hurst Creek > Frances Creek > Forster Creek > Columbia River,Creek,50.71124165,-116.3896617,
BCFWA,4945,19599,Akie River,200-948755-999851-087807,186335.3789,Finlay River > Peace River,River,57.32733359,-124.6131757,
BCFWA,10213,39558,Akieka Creek,200-948755-999851-087807-474058,4133.439074,Akie River > Finlay River > Peace River,Creek,57.29010662,-124.8149099,
BCFWA,8060,9136,Akimukoo Creek,300-625474-814939-591760,339.2512404,White River > Kootenay River > Columbia River,Creek,50.24101294,-115.170696,
BCFWA,8063,9135,Akinkoom Creek,300-625474-814939-505378-294269,200.0433239,North White River > White River > Kootenay River > Columbia River,Creek,50.27911143,-115.3037364,
BCFWA,8056,9138,Akluky Creek,200-692231-350733-577347-047212-553352-516861,3336.926569,Minaker River > Prophet River > Muskwa River > Fort Nelson River > Liard River,Creek,57.61022093,-123.1092365,
BCFWA,8059,9137,Akokli Creek,300-625474-131644,5154.124813,Kootenay River > Columbia River,Creek,49.44437386,-116.6641052,
BCFWA,9746,7567,Akolkolex River,300-734772,39005.43007,Columbia River,River,50.90921397,-117.8550355,
BCFWA,8051,9141,Akoo Creek,300-625474-636250-565051,2841.798724,Bull River > Kootenay River > Columbia River,Creek,49.86110155,-115.1931386,
BCFWA,8053,9140,Akookuk Creek,300-625474-814939-505378-342379,277.1691639,North White River > White River > Kootenay River > Columbia River,Creek,50.2906909,-115.3098795,
BCFWA Lakes,,9143,Aktaklin Lake,910-302877-928044,209.0900308,Dean River,Lake,52.20346774,-124.9157552,
BCFWA,8049,9142,Akue Creek,200-692231-350733-577347-167324,62395.16344,Muskwa River > Fort Nelson River > Liard River,Creek,58.58477102,-123.3749239,
BCFWA,8047,9145,Akunam Creek,300-625474-814939-505378-662567,631.6208122,North White River > White River > Kootenay River > Columbia River,Creek,50.38312855,-115.3787381,
BCFWA Lakes,,9144,Akus Lake,200-948755-944288-511837,42.26612687,Fall River > Omineca River > Peace River,Lake,55.72423003,-125.8218013,
BCFWA,8044,9146,Akutlak Creek,300-625474-814939-419792,569.789392,White River > Kootenay River > Columbia River,Creek,50.17578354,-115.3499265,
BCFWA Lakes,,5426,Alah Lake,100-458399-638146-142627,27.02490667,Horsefly River > Quesnel River > Fraser River,Lake,52.38707188,-121.3649327,
BCFWA,8040,9149,Alan Creek,200-692231-770914-608847,3024.581429,Liard River,Creek,59.97632929,-130.6271786,
BCFWA Lakes,,9148,Alana Lake,100-591289-081139-069231,25.05308829,Salmon River > Fraser River,Lake,54.16018306,-122.7787847,
BCFWA Lakes,,32413,Alans Lake,100-190442-998192-349877-237590-984912-950504-386956-368515,25.68448225,Buffalo Creek > Bridge Creek > Canim River > Mahood River > Clearwater River > North Thompson River > Thompson River > Fraser River,Lake,51.71763498,-121.0050304,
BCFWA,8039,9150,Alaric Creek,300-432687-380566-448075-277736-736172,3846.399866,McNulty Creek > Hedley Creek > Similkameen River > Okanagan River > Columbia River,Creek,49.60683624,-120.1264504,
BCFWA Lakes,,9153,Alaric Lake,300-432687-380566-448075-277736-736172,6.034791718,Alaric Creek > McNulty Creek > Hedley Creek > Similkameen River > Okanagan River > Columbia River,Lake,49.61747979,-120.1608998,
BCFWA Lakes,,3471,Alastair Lake,400-116952,717.2151168,Gitnadoix River > Skeena River,Lake,54.10889776,-129.1848865,
BCFWA Lakes,,9155,Alava Lake,930-564944-126448,16.07065673,Perry River > Leiner River,Lake,49.90012498,-126.5029169,
BCFWA,3883,3995,Albany Creek,910-998407-127348-708681,1701.058453,Glacier Creek > Bear River,Creek,55.9497735,-129.8782629,
BCFWA,7862,9295,Albert Creek,200-948755-937012-692937-347865,5900.88693,Br�l�reek > Nation River > Peace River,Creek,55.38819929,-125.3782892,
BCFWA,7856,9300,Albert Creek,300-746193-473733,10419.28188,Illecillewaet River > Columbia River,Creek,51.0722702,-117.8011559,
BCFWA Lakes,,9307,Albert Lake,200-948755-937012-693072-347980,335.2108653,Albert Creek > Br�l�reek > Nation River > Peace River,Lake,55.37825167,-125.3541284,
BCFWA,771,9308,Albert River,300-625474-837668-273023,20774.14535,Palliser River > Kootenay River > Columbia River,River,50.64266161,-115.5240463,
BCFWA,7861,9296,Alberta Creek,900-093164,51.45512384,,Creek,49.46453838,-123.2175676,
BCFWA Lakes,,32414,Alberta Lake,100-315158-487007-988991-073039,106.350893,Valenzuela Creek > Indian Meadows Creek > Canoe Creek > Fraser River,Lake,51.3505955,-121.6385546,
BCFWA,768,9311,Alberts Creek,100-190442-999098-995997-730848-543292-086082-159165,680.1019839,Beaverjack Creek > Bessette Creek > Shuswap River > Little River > South Thompson River > Thompson River > Fraser River,Creek,50.3365945,-118.8767622,
BCFWA,10501,39177,Alberts Hump Creek,600-875541-538428,281.2080818,Metsantan Creek > Stikine River,Creek,57.46239079,-127.4122051,
BCFWA,765,9314,Albrecht Creek,100-594120-889588,213.9124761,Willow River > Fraser River,Creek,53.12007187,-121.7913733,
BCFWA,11580,55965,Albreda Creek,100-190442-998192-823461-805768,159.8714566,Albreda River > North Thompson River > Thompson River > Fraser River,Creek,52.65120388,-119.1280455,
BCFWA Lakes,,9621,Albreda Lake,100-190442-998192-823461,1.192212165,Albreda River > North Thompson River > Thompson River > Fraser River,Lake,52.6303337,-119.1581145,
BCFWA,764,9315,Albreda River,100-190442-998192-823461,40907.32046,North Thompson River > Thompson River > Fraser River,River,52.54625043,-119.0937111,
BCFWA,9872,7385,Albright Creek,200-948755-780133-471255-989478,2204.294426,Tupper River > Pouce Coup�iver > Peace River,Creek,55.42850136,-120.0134775,
BCFWA,761,9319,Alcantara Creek,300-625474-877812-763771,3578.929988,Cross River > Kootenay River > Columbia River,Creek,50.77208309,-115.5677552,
BCFWA,760,9320,Alces Creek,100-594120-829306,258.4127406,Willow River > Fraser River,Creek,53.18605718,-121.8361829,
BCFWA,758,9322,Alces River,200-948755-785420,84085.56514,Peace River,River,56.35754128,-120.1794265,
BCFWA Lakes,,9321,Alcock Lake,200-948755-780133-471255-625915-371184-972445,60.63587567,Klukas Creek > Tate Creek > Tupper River > Pouce Coup�iver > Peace River,Lake,55.61376471,-120.213213,
BCFWA,754,9324,Alder Brook,100-239855-513667-056427-981224,90.02944648,Lajoie Creek > Gun Creek > Bridge River > Fraser River,Creek,50.84246441,-122.9291678,
BCFWA,10249,39515,Alder Creek,100-478686-071246-058121,311.0337139,Ahbau Creek > Cottonwood River > Swift River > Fraser River,Creek,53.1819619,-122.4228253,
BCFWA,752,9325,Alder Creek,300-879410-111683,4137.614773,Beaver River > Columbia River,Creek,51.45683465,-117.5900965,
BCFWA,2737,29619,Alder Creek,200-948755-848643-115967,4133.966232,Farrell Creek > Peace River,Creek,56.18616024,-121.7675051,
BCFWA,4278,36493,Alder Creek,500-179125-627350,8737.882271,Ksi Sii Aks > Nass River,Creek,55.06018077,-129.1313462,
